session_day,equity_sg,drawdown_sg
2007-05-10,121.05397736570482,-9.574856054812173
2007-05-11,125.29567383563948,-5.333159584877521
2007-05-14,127.03855125922564,-3.5902821612913556
2007-05-15,128.3182436376774,-2.3105897828395996
2007-05-17,130.82488698684196,0.0
2007-05-18,132.1371658061207,0.0
2007-05-22,133.2080441365311,0.0
2007-05-24,136.88930020997287,0.0
2007-05-25,138.28486526297797,0.0
2007-05-30,139.3048755502535,0.0
2007-05-31,140.41959864249185,0.0
2007-06-01,141.22198262330073,0.0
2007-06-04,142.00548940482278,0.0
2007-06-05,143.0970862714324,0.0
2007-06-07,140.59708627143237,-2.5000000000000284
2007-06-11,142.20750213881797,-0.8895841326144307
2007-06-13,145.26332931169975,0.0
2007-06-15,142.76332931169978,-2.4999999999999716
2007-06-19,143.48135142789994,-1.7819778837998115
2007-06-25,140.98135142789988,-4.281977883799868
2007-06-27,142.12816606788934,-3.1351632438104104
2007-06-28,145.52121375158822,0.0
2007-06-29,143.0212137515882,-2.5000000000000284
2007-07-06,146.3417366727905,0.0
2007-07-12,146.9682025547943,0.0
2007-07-13,148.79909037041068,0.0
2007-07-16,150.60003170285995,0.0
2007-07-17,152.64275685876723,0.0
2007-07-20,153.96316821885583,0.0
2007-07-23,155.94821341883565,0.0
2007-07-24,154.458566326424,-1.4896470924116443
2007-07-25,155.4942202551241,-0.4539931637115444
2007-07-27,157.06186646264473,0.0
2007-08-02,158.02841062399548,0.0
2007-08-03,161.893109146102,0.0
2007-08-07,164.02634572807966,0.0
2007-08-08,165.61245824494043,0.0
2007-08-09,163.1124582449404,-2.5000000000000284
2007-08-13,164.40476194745438,-1.2076962974860521
2007-08-14,165.878929780719,0.0
2007-08-15,167.0495462600287,0.0
2007-08-17,169.73818590644998,0.0
2007-08-21,171.49525368064485,0.0
2007-08-23,168.99525368064482,-2.5000000000000284
2007-08-24,170.9094711080433,-0.5857825726015449
2007-08-30,168.40947110804325,-3.0857825726016017
2007-09-03,168.3170179446953,-3.1782357359495563
2007-09-05,169.56294857240727,-1.9323051082375855
2007-09-06,171.31263906076683,-0.18261461987802363
2007-09-07,166.3126390607668,-5.182614619878052
2007-09-10,163.81263906076677,-7.6826146198780805
2007-09-11,165.04838980877767,-6.44686387186718
2007-09-12,166.50020543187588,-4.995048248768967
2007-09-13,167.46071429483382,-4.03453938581103
2007-09-18,164.96071429483385,-6.5345393858110015
2007-09-19,162.46071429483385,-9.034539385811001
2007-09-20,164.5921715361796,-6.903082144465259
2007-09-25,166.23312011199414,-5.262133568650711
2007-09-26,167.4417544880349,-4.053499192609962
2007-09-28,167.92827978931075,-3.5669738913341007
2007-10-04,168.94064775894466,-2.554605921700187
2007-10-05,166.44064775894455,-5.0546059217003005
2007-10-09,167.04024909437615,-4.4550045862687
2007-10-10,168.69160386740103,-2.8036498132438226
2007-10-12,163.6916038674011,-7.803649813243737
2007-10-15,165.06877323443223,-6.426480446212622
2007-10-17,166.57180106316153,-4.923452617483321
2007-10-18,167.72824330267628,-3.7670103779685746
2007-10-23,165.22824330267625,-6.267010377968603
2007-10-24,167.28151327580278,-4.213740404842071
2007-10-26,164.61114320021503,-6.884110480429825
2007-10-30,167.05930772904097,-4.435945951603884
2007-11-01,164.559307729041,-6.9359459516038555
2007-11-02,166.34907080210587,-5.14618287853898
2007-11-13,163.84907080210584,-7.646182878539008
2007-11-14,161.34907080210584,-10.146182878539008
2007-11-15,163.43009116103192,-8.065162519612926
2007-11-16,162.45291865356455,-9.042335027080298
2007-11-26,163.9481687982299,-7.547084882414964
2007-11-29,167.39859087503126,-4.09666280561359
2007-12-03,168.48450667356522,-3.0107470070796296
2007-12-05,165.98450667356516,-5.5107470070796865
2007-12-06,163.48450667356522,-8.01074700707963
2007-12-07,161.9643763917608,-9.530877288884056
2007-12-10,163.45466738694032,-8.040586293704536
2007-12-12,162.9325934141206,-8.562660266524261
2007-12-13,164.21299843615316,-7.282255244491694
2007-12-14,163.2899618497031,-8.205291830941746
2007-12-20,160.78996184970316,-10.70529183094169
2007-12-21,162.02186160888334,-9.47339207176151
2007-12-24,163.3987537691187,-8.096499911526138
2007-12-26,160.8987537691187,-10.596499911526138
2007-12-27,161.83934015306667,-9.655913527578178
2007-12-28,159.33934015306664,-12.155913527578207
2007-12-31,156.83934015306673,-14.655913527578122
2008-01-02,155.7427941654001,-15.752459515244738
2008-01-04,153.2427941654001,-18.252459515244738
2008-01-07,154.8846344920629,-16.61061918858195
2008-01-08,156.09910860654438,-15.396145074100474
2008-01-09,159.00102505732096,-12.494228623323892
2008-01-10,156.45351544560788,-15.041738235036973
2008-01-11,158.34282652237397,-13.152427158270882
2008-01-14,155.84282652237394,-15.65242715827091
2008-01-15,156.43295961721086,-15.062294063433995
2008-01-16,153.93295961721086,-17.562294063433995
2008-01-17,157.52662156754312,-13.968632113101734
2008-01-18,160.94400599446496,-10.551247686179892
2008-01-22,163.22148730441702,-8.273766376227826
2008-01-23,160.72148730441702,-10.773766376227826
2008-01-25,161.6810039938553,-9.814249686789537
2008-01-29,163.0350377198952,-8.46021596074965
2008-01-31,164.3840895222427,-7.111164158402147
2008-02-05,163.5289465174656,-7.966307163179238
2008-02-07,164.6514631713329,-6.843790509311958
2008-02-11,162.1514631713329,-9.343790509311958
2008-02-12,162.98923372913114,-8.506019951513707
2008-02-13,163.8261830084663,-7.669070672178549
2008-02-14,167.95109226713183,-3.5441614135130237
2008-02-15,168.78858532453506,-2.7066683561097875
2008-02-20,169.76865263104546,-1.7266010495993953
2008-02-22,168.94508569150568,-2.550167989139169
2008-02-25,166.4450856915057,-5.0501679891391404
2008-02-26,167.19656401891208,-4.298689661732766
2008-02-27,165.7504178957512,-5.744835784893638
2008-02-28,167.1322254944428,-4.363028186202058
2008-03-03,168.4974469219122,-2.9978067587326507
2008-03-06,170.1853866034466,-1.3098670771982484
2008-03-07,173.79766018829534,0.0
2008-03-11,171.29766018829534,-2.5
2008-03-14,168.7976601882953,-5.000000000000028
2008-03-19,166.1479045971223,-7.649755591173033
2008-03-24,163.64790459712228,-10.149755591173061
2008-03-25,165.0656165518182,-8.73204363647713
2008-03-26,168.80191732011957,-4.995742868175768
2008-04-02,169.3917265109509,-4.40593367734445
2008-04-03,170.40863056753562,-3.3890296207597146
2008-04-04,169.52815907294416,-4.269501115351176
2008-04-08,170.532545846975,-3.265114341320327
2008-04-10,172.35671098505242,-1.4409492032429227
2008-04-14,173.74536327830384,-0.05229690999149739
2008-04-15,175.78775048741696,0.0
2008-04-16,178.45515422915057,0.0
2008-04-17,175.95515422915057,-2.5
2008-04-18,177.1349896163373,-1.3201646128132722
2008-04-22,178.3610332790214,-0.09412095012916666
2008-04-23,180.1951154840923,0.0
2008-04-24,177.69511548409233,-2.4999999999999716
2008-04-30,179.64609555977253,-0.5490199243197651
2008-05-01,183.17945090227684,0.0
2008-05-02,182.18960431080015,-0.9898465914766916
2008-05-06,183.63690140216403,0.0
2008-05-08,185.35218452525197,0.0
2008-05-13,187.07415351635495,0.0
2008-05-14,184.57415351635495,-2.5
2008-05-15,185.4644146699772,-1.609738846377752
2008-05-19,184.94481192571052,-2.1293415906444295
2008-05-20,182.44481192571055,-4.629341590644401
2008-05-22,183.59682908544326,-3.4773244309116933
2008-05-28,181.0968290854433,-5.977324430911665
2008-05-29,182.82532661745165,-4.248826898903303
2008-05-30,184.10874835415933,-2.965405162195623
2008-06-03,185.07173201076273,-2.002421505592224
2008-06-05,186.420969302525,-0.6531842138299453
2008-06-06,181.420969302525,-5.653184213829945
2008-06-10,182.8568133901314,-4.217340126223547
2008-06-11,180.35681339013138,-6.717340126223576
2008-06-12,182.52623796188635,-4.547915554468602
2008-06-13,180.02623796188638,-7.047915554468574
2008-06-16,180.67247571873128,-6.401677797623677
2008-06-17,181.63585781090248,-5.438295705452475
2008-06-18,178.8201364819585,-8.25401703439644
2008-06-19,180.44238556160207,-6.631767954752888
2008-06-20,177.94238556160207,-9.131767954752888
2008-06-23,179.64711431194127,-7.427039204413688
2008-06-26,174.64711431194124,-12.427039204413717
2008-06-27,176.0180565149916,-11.056097001363355
2008-07-03,174.91632984445098,-12.15782367190397
2008-07-04,176.66355343547124,-10.410600080883711
2008-07-07,174.16355343547124,-12.910600080883711
2008-07-08,171.66355343547124,-15.410600080883711
2008-07-10,173.34104711580463,-13.733106400550326
2008-07-16,175.11327617316684,-11.960877343188116
2008-07-18,176.4715459284893,-10.602607587865663
2008-07-24,178.148205024617,-8.925948491737955
2008-07-25,178.29396707170906,-8.780186444645892
2008-07-29,179.47875308306496,-7.595400433289996
2008-07-30,176.97875308306496,-10.095400433289996
2008-07-31,175.7756534317631,-11.298500084591865
2008-08-01,177.08476172516123,-9.989391791193725
2008-08-07,178.23031414931143,-8.843839367043529
2008-08-08,178.2644298268975,-8.809723689457456
2008-08-11,180.04134397574757,-7.0328095406073885
2008-08-13,185.1308972462897,-1.9432562700652625
2008-08-14,187.11656180849087,0.0
2008-08-15,192.803980908755,0.0
2008-08-19,190.303980908755,-2.5
2008-08-20,192.03529550616074,-0.768685402594258
2008-08-21,193.91290856130018,0.0
2008-08-22,191.41290856130016,-2.5000000000000284
2008-08-25,190.51191884376712,-3.400989717533065
2008-08-26,192.56013126885918,-1.3527772924410044
2008-08-27,194.08408531979873,0.0
2008-08-28,191.5840853197987,-2.5000000000000284
2008-08-29,192.06127675153738,-2.022808568261354
2008-09-01,193.9306466371798,-0.15343868261894045
2008-09-03,195.73345419459756,0.0
2008-09-04,193.23345419459758,-2.4999999999999716
2008-09-05,194.86837097691972,-0.8650832176778351
2008-09-08,192.36837097691972,-3.365083217677835
2008-09-10,193.35040110686086,-2.383053087736698
2008-09-11,195.02841188691565,-0.7050423076819072
2008-09-12,194.31816582702461,-1.4152883675729413
2008-09-16,195.57104603771734,-0.16240815688021826
2008-09-18,197.06304623958934,0.0
2008-09-19,194.56304623958934,-2.5
2008-09-22,195.4423911541735,-1.620655085415848
2008-09-23,194.54694151531703,-2.51610472427231
2008-09-24,196.0933849200051,-0.9696613195842474
2008-09-26,193.5933849200051,-3.4696613195842474
2008-10-01,194.75155338667417,-2.3114928529151655
2008-10-02,192.25155338667417,-4.8114928529151655
2008-10-03,195.4781359480529,-1.5849102915364313
2008-10-07,198.9620947316503,0.0
2008-10-10,200.5362015190556,0.0
2008-10-15,202.04438955286076,0.0
2008-10-16,203.82505696685197,0.0
2008-10-21,204.5118789744293,0.0
2008-10-23,205.50863029620308,0.0
2008-10-29,206.57063629967487,0.0
